,0,1,cluster,KMeans
2671,9.248507946457899,0.8703469250034557,magenta,red
2672,9.137552383006971,0.7823625065712241,magenta,red
2673,8.552286713279779,-0.6620207140091743,magenta,red
2674,7.027734216534595,-3.9593928687962703,magenta,yellow
2675,8.366469890804659,-0.8551111154469313,magenta,red
2676,9.865936229146074,-4.702214796645336,magenta,yellow
2677,8.374662923010161,-2.7455000052751872,magenta,yellow
2678,11.221349120673864,-2.45316485914777,magenta,yellow
2679,7.379769180316566,-5.380753215688092,magenta,yellow
2680,7.171156878293488,-0.6182719413846076,magenta,red
2681,8.152624579863561,-0.5618008295492103,magenta,red
2682,9.59057707443321,-0.04587375097068569,magenta,red
2683,9.575681966356468,1.3333380163010178,magenta,red
2684,8.85144052641614,-2.159184810353344,magenta,yellow
2685,9.867213943297365,-0.9876809722954469,magenta,red
2686,7.919079384102367,-0.14820632564711977,magenta,red
2687,8.930972445397718,-4.044538534183809,magenta,yellow
2688,9.034946885597794,-3.5716008088485145,magenta,yellow
2689,8.357033452747094,-2.2476958287615743,magenta,yellow
2690,10.338591126394562,-1.8427644899951752,magenta,yellow
2691,9.10487756424012,-1.6165957306482168,magenta,yellow
2692,8.093876689271863,-4.143892327266226,magenta,yellow
2693,8.55165015370587,-2.2134878652665644,magenta,yellow
2694,8.839924668683997,-2.4266725562171185,magenta,yellow
2695,11.084635588138688,0.8019717104106916,magenta,red
2696,8.29221348160498,-2.207775910790076,magenta,yellow
2697,8.104434543021915,-0.9340749241766853,magenta,red
2698,7.863054322183492,-5.794502257117182,magenta,yellow
2699,8.250504720747966,0.7083053287525409,magenta,red
2700,7.035257222151558,-4.967427090724222,magenta,yellow
2701,7.3927798264594236,-6.303836457189059,magenta,yellow
2702,7.931036785308446,-1.2291597997649868,magenta,red
2703,7.41851906373899,-3.1453127334827604,magenta,yellow
2704,7.934391654089946,-3.326384751550503,magenta,yellow
2705,6.361828261186453,-3.067801638320244,magenta,yellow
2706,9.474690839222474,-1.9425752601846793,magenta,yellow
2707,9.026810217955635,-1.5864128339404697,magenta,yellow
2708,7.63878440203843,-1.9169391062893102,magenta,yellow
2709,9.037903690512664,-1.1043309999470274,magenta,red
2710,9.524946253734235,2.3730143954797764,magenta,red
2711,9.349126731001357,-0.6500764631895399,magenta,red
2712,8.19959096551206,-3.188467782900174,magenta,yellow
2713,9.487903234158985,-0.14589053395985174,magenta,red
2714,9.26866468361108,-3.019591633898335,magenta,yellow
2715,8.327659098130233,-3.5697148953842843,magenta,yellow
2716,10.578418914536103,-2.2520539636560017,magenta,yellow
2717,9.470731247871585,-2.547749490812928,magenta,yellow
2718,10.144361780368625,-0.625520070536723,magenta,red
2719,9.60460172711418,-1.9853227038957089,magenta,yellow
2720,8.27652865377743,0.8467128625519136,magenta,red
2721,7.66599229527302,-2.234473457154535,magenta,yellow
2722,8.489955541823873,-3.697647819708351,magenta,yellow
2723,7.7591655209773425,-1.2030827546047802,magenta,red
2724,9.801011984679617,-5.8169516808200274,magenta,yellow
2725,9.462541782861768,-4.234858469052433,magenta,yellow
2726,8.018450043918964,-4.725847852610377,magenta,yellow
2727,9.281450986854564,-4.901958607464691,magenta,yellow
2728,7.365891859967735,-1.9787829776564863,magenta,yellow
2729,8.462511332703178,-0.9683563117326393,magenta,red
2730,8.489454385098517,0.9030985048382512,magenta,red
2731,7.029919022447754,0.06582245514590435,magenta,red
2732,9.29562583702688,-3.582313205731201,magenta,yellow
2733,8.945890705241409,-1.8012865270986844,magenta,yellow
2734,7.435576254397237,-3.2959335670923777,magenta,yellow
2735,9.029668294278004,-3.0113902893984403,magenta,yellow
2736,7.501198474883033,-5.988361917426112,magenta,yellow
2737,9.299887203734206,-2.4651885191719423,magenta,yellow
2738,9.569771672216394,-1.9898136890062637,magenta,yellow
2739,8.891749877527872,-3.076982518341607,magenta,yellow
2740,9.12285335457855,-0.5182796579825188,magenta,red
2741,7.798612047966184,-6.215535559239012,magenta,yellow
2742,8.983130462144246,-4.256712232472475,magenta,yellow
2743,9.521599310901934,-0.15460105552516934,magenta,red
2744,9.322089915678381,-2.5297073144939146,magenta,yellow
2745,9.167645479995388,-3.498476318443071,magenta,yellow
2746,8.848535685357447,-4.550949649672164,magenta,yellow
2747,9.756097249784334,-2.5108204144196637,magenta,yellow
2748,8.729841981382828,1.7588617161947417,magenta,red
2749,9.686396257390138,0.3498892834390315,magenta,red
2750,8.60002888802547,-4.493299703709933,magenta,yellow
2751,11.389701012284126,0.042762653725957556,magenta,red
2752,9.677030985180826,-6.203317477614511,magenta,yellow
2753,10.387053863947784,-1.9317431857426657,magenta,yellow
2754,9.04272089435445,-0.6924260408388314,magenta,red
2755,8.468728312452823,-0.7737958097081452,magenta,red
2756,6.576555648166194,-9.291521665768997,magenta,yellow
2757,8.64054072717269,-2.6448635630026107,magenta,yellow
2758,8.367354825823453,-0.9445218975858629,magenta,red
2759,9.66502664626838,-2.853078638560189,magenta,yellow
2760,8.203508436220924,-0.8683700283414821,magenta,red
2761,9.25116189652374,-0.36057265124349946,magenta,red
2762,10.127872011360271,-0.7750259494740068,magenta,red
2763,11.005213419512916,-2.965061239500301,magenta,yellow
2764,9.560201514295695,-5.079715337404256,magenta,yellow
2765,9.944605242075932,-3.755656643970865,magenta,yellow
2766,9.426121157805085,1.8518220541149235,magenta,red
2767,8.095659879012109,-2.0333785121118857,magenta,yellow
2768,8.702106429263607,-1.9666773328991658,magenta,yellow
2769,9.282883842073375,-0.3543424695465527,magenta,red
2770,9.29362106528575,0.8111812869289086,magenta,red
2771,6.946517007266644,-4.000273348155305,magenta,yellow
2772,7.770629007354636,-6.315392519803647,magenta,yellow
2773,8.393782576487109,-1.0492222883421687,magenta,red
2774,9.779088535118552,-2.2266887929585435,magenta,yellow
2775,7.803659335448923,-0.06562272838425964,magenta,red
2776,8.403176407836199,-1.668173322035224,magenta,yellow
2777,8.983501964149129,-0.3563909692273961,magenta,red
2778,8.881949410713483,-2.1813952535141534,magenta,yellow
2779,7.266936767249051,-1.191965834953527,magenta,red
2780,9.496194152312082,-5.728209065383633,magenta,yellow
2781,9.525779345059675,-5.206504858354283,magenta,yellow
2782,10.366252925878477,-0.8715334206935834,magenta,red
2783,8.37833413922237,-0.1213587595338832,magenta,red
2784,7.251948224408131,-4.915678928217633,magenta,yellow
2785,10.740140325098938,-0.6295857170451151,magenta,red
2786,9.672991263284246,-3.224236850565528,magenta,yellow
2787,8.890643773141822,0.7795405515697738,magenta,red
2788,8.992650181106942,-3.649679743614274,magenta,yellow
2789,8.238409667322667,-3.380605105072033,magenta,yellow
2790,8.936197437799132,-2.9937049047752264,magenta,yellow
2791,10.9042324852931,-2.995897709402018,magenta,yellow
2792,8.69936683258046,-4.898719230282069,magenta,yellow
2793,8.243592772357042,-0.4235586206680013,magenta,red
2794,10.112011246919735,-1.2854342265919658,magenta,yellow
2795,10.049305717199752,1.2104206682120893,magenta,red
2796,8.840635814971423,-2.1606922033118403,magenta,yellow
2797,9.019242018645787,-2.1146333249336178,magenta,yellow
2798,8.493688397441733,-5.868284377936477,magenta,yellow
2799,8.565345248951743,-1.3483227788474408,magenta,yellow
2800,10.206661951823534,2.426540360469841,magenta,red
2801,8.158080211423366,-5.7712334151722215,magenta,yellow
2802,8.921677596716,-4.422756642666616,magenta,yellow
2803,8.270628924038228,-0.9961426569523015,magenta,red
2804,8.89848685748932,-1.7526238003089465,magenta,yellow
2805,10.520774168475521,-1.3472778471628168,magenta,yellow
2806,9.984533771689097,0.19944451216555192,magenta,red
2807,9.328136607386444,-3.8081366628985607,magenta,yellow
2808,10.611309047496803,-1.6709235667412523,magenta,yellow
2809,7.796815036871985,-4.151539612024893,magenta,yellow
2810,-4.958475292897836,7.523959793073468,yellow,green
2811,-2.297294459051962,7.360437058725649,yellow,green
2812,-2.411778814523469,5.154777287127289,yellow,green
2813,0.19697542676121982,7.11323071316588,yellow,green
2814,-5.152850049794158,5.481829724502372,yellow,magenta
2815,1.404784666335123,5.042596713719424,yellow,green
2816,-3.329487224447366,5.691777265268824,yellow,green
2817,0.3009216213528787,2.545499152964773,yellow,green
2818,3.0155943858749836,4.995421511089124,yellow,green
2819,0.46183622459278584,6.904627493911119,yellow,green
2820,0.007217862625501725,6.876529156079831,yellow,green
2821,-0.8702701754595731,6.8896420051272536,yellow,green
2822,-1.8268639122015902,8.477478138942764,yellow,green
2823,-1.7300060517238027,4.770543940957915,yellow,green
2824,3.1215383070057614,3.996557341745602,yellow,green
2825,-2.6482242857930194,6.094205477474002,yellow,green
2826,-5.682305566473659,4.764587412330046,yellow,magenta
2827,-1.8744087342853852,6.8604919720719435,yellow,green
2828,2.534001112837699,3.841596533917139,yellow,green
2829,0.10400704433970387,1.5160930362358123,yellow,cyan
2830,-4.469127398277086,7.7529788252131375,yellow,green
2831,-0.3407526106713248,4.998914560847437,yellow,green
2832,-2.609008654110667,4.885788948116367,yellow,green
2833,-0.9255553336448714,6.202768498107647,yellow,green
2834,0.09672245755961273,3.8940851097601246,yellow,green
2835,-1.258677704927742,7.170638507016445,yellow,green
2836,0.5115786237121267,6.328246831796644,yellow,green
2837,-1.3461675676361733,2.7094724688601097,yellow,green
2838,-2.399717346653256,8.973968670996047,yellow,green
2839,-0.26291368710367236,5.838868415300377,yellow,green
2840,-1.4749744516482477,5.724143265102281,yellow,green
2841,2.613478422474982,8.869178612154009,yellow,green
2842,-2.7816969581959574,3.6389940060662034,yellow,green
2843,-2.5480600329324696,8.088186710687328,yellow,green
2844,-0.8120728264243529,6.139589172655908,yellow,green
2845,-0.15858466872013222,7.399246506271873,yellow,green
2846,-2.328363928916043,5.030783019964763,yellow,green
2847,-2.513588680401222,5.852827320756066,yellow,green
2848,-1.0858848440722118,9.746935453844642,yellow,green
2849,-0.53080098035863,4.74802474818725,yellow,green
2850,-5.232199366988688,9.98112221451381,yellow,green
2851,1.4230151194995893,5.590089320152007,yellow,green
2852,-0.29213991002897766,9.26632776113275,yellow,green
2853,0.6024388884968217,5.0224371803394865,yellow,green
2854,0.11185714097561072,4.332706555150068,yellow,green
2855,2.794096939929255,6.189749530329429,yellow,green
2856,1.8588114324011618,6.194679942466509,yellow,green
2857,-2.5245510710114574,5.901575292777566,yellow,green
2858,-2.232296903956139,4.3177882998854304,yellow,green
2859,0.12268985130278498,6.906025165242893,yellow,green
2860,-0.34854440727757285,6.2066283980436125,yellow,green
2861,-2.408256292439586,8.783022295375034,yellow,green
2862,-3.2452729200060575,10.246029796823981,yellow,green
2863,-2.723580233307792,11.419906978353682,yellow,green
2864,-3.5451053682394558,5.054015415646373,yellow,green
2865,-3.635657298327134,8.79793529344568,yellow,green
2866,1.1285328570279392,8.464427240382355,yellow,green
2867,-0.40086433068473404,5.327207292336196,yellow,green
2868,0.23518234366916624,7.424386420389912,yellow,green
2869,0.5603342859107654,8.311988773154376,yellow,green
2870,-3.487625966810271,7.038858374840833,yellow,green
2871,0.08389668100979797,6.131123160501755,yellow,green
2872,-2.186677501403751,6.254242496197337,yellow,green
2873,-2.7349566705292094,5.960434407886609,yellow,green
2874,-3.16919680493389,8.846390403691801,yellow,green
2875,0.7903100911502325,3.9658092395826077,yellow,green
2876,-0.9451136403217798,6.391857462361768,yellow,green
2877,0.523123533586356,7.655493584624306,yellow,green
2878,-0.9459671393959408,10.780122449971191,yellow,green
2879,-3.327347817123275,7.984067221152643,yellow,green
2880,-1.3450101939232797,8.075364291134203,yellow,green
2881,-2.284876913792826,6.897559032571886,yellow,green
2882,-5.12093306704521,8.141088279791413,yellow,green
2883,-1.916725528190151,8.03199040876444,yellow,green
2884,-2.3509977260679564,7.991022339727941,yellow,green
2885,-2.9077577272512465,5.639225672356927,yellow,green
2886,-2.2550367109717238,4.734921125069954,yellow,green
2887,0.05800386499888055,5.441882435793797,yellow,green
2888,-2.724075047663745,6.488237936800883,yellow,green
2889,-0.2154084844131331,5.932992690896175,yellow,green
2890,-2.5364874453555872,6.301592050812574,yellow,green
2891,-3.2457224284585675,4.772428939600742,yellow,green
2892,-2.0265735502223143,6.06487124844468,yellow,green
2893,-1.8054004932689467,5.872487844199442,yellow,green
2894,0.23140751314285546,4.517231712862998,yellow,green
2895,0.7071405172884815,9.969222177241598,yellow,green
2896,-1.0908734914964129,6.77627344094194,yellow,green
2897,-1.9070274931307574,7.083517407657113,yellow,green
2898,-0.07300693481830989,5.8879864827986585,yellow,green
2899,1.6118174190085646,5.696880488793847,yellow,green
2900,2.495076674179292,6.166550704847679,yellow,green
2901,-2.046001098340616,5.855967366156699,yellow,green
2902,-2.3967196995010998,5.578296921800642,yellow,green
2903,-2.2418224615720064,12.538601380748405,yellow,green
2904,-5.297837363625887,5.659387036175601,yellow,magenta
2905,-2.213746540795319,5.875692731566668,yellow,green
2906,0.034713978898503584,6.946908766835879,yellow,green
2907,-1.5661050608394147,3.3691080431878264,yellow,green
2908,-3.5744624154934903,7.249217105419562,yellow,green
2909,-2.958021756254488,4.039112230064514,yellow,green
2910,-1.6501751211750562,3.959223170195453,yellow,green
2911,-2.6660149665676824,5.353011971251181,yellow,green
2912,0.8257765736902904,4.727398375046963,yellow,green
2913,0.8686553784339808,2.6999462923257846,yellow,green
2914,-0.028500859627753394,5.804983607724524,yellow,green
2915,1.2450157467850507,7.035237007616639,yellow,green
2916,-5.1089344187775705,11.656911483149509,yellow,green
2917,-4.035745141958014,6.754256866700066,yellow,green
2918,-1.6634425663386052,8.890053657972734,yellow,green
2919,-1.450111838612691,5.534991373216825,yellow,green
2920,-5.164740746587134,6.573843539452669,yellow,magenta
2921,0.951096877653365,6.048734950111252,yellow,green
2922,-0.948421639182741,6.919856772049125,yellow,green
2923,-2.774154905418585,5.983710007044391,yellow,green
2924,-1.472633887347754,5.460021759095521,yellow,green
2925,-7.34600333722015,8.187462513416232,yellow,magenta
2926,-2.7497683603361,9.077143687057813,yellow,green
2927,-1.0675921176909913,9.53435511564031,yellow,green
2928,-2.3632972929206977,6.989654823366743,yellow,green
2929,0.5716215192579814,6.718144849245379,yellow,green
2930,-2.0922247804095404,6.530865881468838,yellow,green
2931,2.4598855769940116,7.429915106413453,yellow,green
2932,-1.3070318682083508,3.3673497165484987,yellow,green
2933,-4.709873543546108,4.120507080223986,yellow,magenta
2934,-2.643020084815489,5.4371192695711255,yellow,green
2935,0.6162009574522636,5.332974511327125,yellow,green
2936,-0.6006059366235651,10.141797760404112,yellow,green
2937,-4.102223440731038,5.438353027267555,yellow,green
2938,0.45273419274764026,6.209453134514817,yellow,green
2939,0.5012144165296657,7.786738611433247,yellow,green
2940,-0.8427067129252981,5.243280436934031,yellow,green
2941,3.85549288758412,5.244756735073906,yellow,green
2942,-0.6959078091763153,7.087793957300727,yellow,green
2943,-2.5818759168006533,6.4041104109357905,yellow,green
2944,-1.802070499396665,6.460192445120003,yellow,green
2945,-0.31478047785536867,6.326404643984041,yellow,green
2946,2.0201546258984275,5.540162241744151,yellow,green
2947,-0.9189206544342357,4.600194453169284,yellow,green
2948,-3.4099767706391515,9.709509795030648,yellow,green
2949,0.7911519490116377,4.518187947596487,yellow,green
2950,1.0084144698634696,4.778142591570941,yellow,green
2951,-2.4099720294852567,4.943597560538521,yellow,green
2952,3.6487501352358125,6.438515691864142,yellow,green
2953,-2.807674800476967,5.74755523333656,yellow,green
2954,-4.18048149730165,7.632588863553013,yellow,green
2955,-2.75090837714791,8.479715652561623,yellow,green
2956,-2.0712674197976773,6.127485610796271,yellow,green
2957,0.6224729460588425,5.055568608692727,yellow,green
2958,-5.880865625292174,7.563270824972725,yellow,magenta
2959,-3.0343436864581714,3.9386655392648597,yellow,green
2960,-0.9830811305717065,4.646653105167296,yellow,green
2961,-0.9750724538171036,6.526361554299676,yellow,green
2962,-1.931157423828075,5.429170033796893,yellow,green
2963,2.388127972105624,4.356587605673813,yellow,green
2964,-1.9962285969905722,8.732859520865574,yellow,green
2965,-1.2946971055061844,2.4322584685413497,yellow,green
2966,-0.44884340441083226,7.518254326324776,yellow,green
2967,2.8936529773141584,9.105069487765038,yellow,green
2968,1.1441346392745904,6.412743746008502,yellow,green
2969,0.4531252171993765,5.455777136623441,yellow,green
2970,-1.095108692430708,5.070461964479913,yellow,green
2971,-0.9160608453256687,4.218970658089365,yellow,green
2972,2.07936816733726,5.363697141157879,yellow,green
2973,-3.9717037362663974,8.086701475689779,yellow,green
2974,-1.3161578608840707,6.117865342448394,yellow,green
2975,0.1367633082039894,9.865553670113265,yellow,green
2976,-5.100257482729787,6.736145165993042,yellow,magenta
2977,-0.12834386801877995,8.445009344863104,yellow,green
2978,1.7907373046911834,4.8830950201454835,yellow,green
2979,-1.1107233431584436,8.274883187029587,yellow,green
2980,-2.577816098818844,3.223329719686197,yellow,green
2981,0.1122566484003299,8.121136413330923,yellow,green
2982,-0.743511276903187,6.249132527418214,yellow,green
2983,0.4805604134686601,7.09813928419147,yellow,green
2984,-0.6874928289310478,8.017305490040991,yellow,green
2985,-0.7267414468714278,5.735339525065247,yellow,green
2986,0.13275447898831105,6.339725320695592,yellow,green
2987,-2.2021032549095736,6.436919971990308,yellow,green
2988,-3.4024720199183323,1.7721431954278186,yellow,cyan
2989,0.4903945923277364,6.171004806629686,yellow,green
2990,-3.3249971675509675,9.197062915885489,yellow,green
2991,0.045239693420751736,3.759089507243102,yellow,green
2992,3.058370129390447,7.808709034559843,yellow,green
2993,-3.9908376806741814,5.9026793444111965,yellow,green
2994,0.18555715278287588,5.252854480986769,yellow,green
2995,-4.114214247892713,8.932696200767973,yellow,green
2996,-2.3328960445356213,7.36387874518906,yellow,green
2997,-2.7963115306898114,1.210717047164267,yellow,cyan
2998,-1.9736512585310213,5.546827000284806,yellow,green
2999,1.5998693986855312,11.599964094294155,yellow,green
3000,0.2397978127866227,5.649422529573039,yellow,green
3001,-1.8377505030992503,6.543080954522207,yellow,green
3002,-2.164625029382662,4.757260615905207,yellow,green
3003,0.20643516727603073,3.238992530446081,yellow,green
3004,1.134890080636819,5.671634181141242,yellow,green
3005,-0.2826773898039211,3.9953180481511366,yellow,green
3006,-3.389469658404924,4.2247835279346395,yellow,green
3007,0.09493692444929058,10.089598652574105,yellow,green
3008,-3.556044157687765,6.179581041557737,yellow,green
3009,0.16830923280794052,6.6480407852190195,yellow,green
3010,-3.1808017686537835,5.886627597487408,yellow,green
3011,-4.0595066180744075,9.03291306911443,yellow,green
3012,0.13996367240341923,9.732007577065112,yellow,green
3013,-1.813183266784063,3.129070275127994,yellow,green
3014,1.0325003816186398,6.127633515311955,yellow,green
3015,-1.1552450511484793,4.645007938795538,yellow,green
3016,0.3448545662151905,8.033762904230258,yellow,green
3017,-2.5616841783513467,7.962780148870448,yellow,green
3018,-3.038793947288739,4.489542871084879,yellow,green
3019,2.283411070053116,5.543638039548611,yellow,green
3020,-3.5812131578986457,6.807988722898624,yellow,green
3021,-2.535816354250364,3.9684732478477254,yellow,green
3022,1.9785410910516,8.927594392740163,yellow,green
3023,-2.1913336951998152,7.474797543755108,yellow,green
3024,3.457269283426961,9.244890446041275,yellow,green
3025,1.8145744941534643,6.2538660277054205,yellow,green
3026,-0.7472047842549048,5.983197411616492,yellow,green
3027,0.12464240923267234,4.768363070497173,yellow,green
3028,1.1165662332860196,6.903276083818057,yellow,green
3029,0.24462123150681014,6.3478818296352,yellow,green
3030,0.9282231564578067,6.600353513366811,yellow,green
3031,-2.865271902306147,1.63891792671882,yellow,cyan
3032,-0.6983889385097042,4.212250872345704,yellow,green
3033,1.4439446559731013,6.624420564866743,yellow,green
3034,-0.5448938833756936,7.808863374441654,yellow,green
3035,0.765263592843278,6.108948385896665,yellow,green
3036,-2.8839285037496443,5.635523533290305,yellow,green
3037,-1.8053427123111616,5.023946207417522,yellow,green
3038,-2.6303593492217425,5.0182400049794404,yellow,green
3039,1.464300744589278,9.448727983674852,yellow,green
3040,-0.3152253331740228,4.435868937879604,yellow,green
3041,-1.2132720554353917,7.960680148075424,yellow,green
3042,-2.974272528222885,5.376688692165789,yellow,green
3043,-3.402919753563732,6.980772272666598,yellow,green
3044,1.8063306046385144,2.789547091236843,yellow,green
3045,2.5198707821087507,5.893930576264002,yellow,green
3046,-0.36269363676195565,7.299744986927055,yellow,green
3047,-1.556875308064635,4.159387418788232,yellow,green
3048,-1.2105223708841861,5.843294951704545,yellow,green
3049,2.4795830277673385,10.60537157032166,yellow,green
3050,-1.6799580481067014,12.757145462983448,yellow,green
3051,-2.336616777375523,6.647337843410926,yellow,green
3052,1.4363757632962968,10.512311848329606,yellow,green
3053,-0.04111180136543757,5.85198233852632,yellow,green
3054,-0.9639802741396012,6.274736128203479,yellow,green
3055,-3.1231692729319733,7.0041740932188,yellow,green
3056,-1.0148226629201051,8.038335674277935,yellow,green
3057,-0.3698044033519402,5.588206669939131,yellow,green
3058,3.244941943750206,5.058225303801593,yellow,green
3059,0.5167375791575515,6.44719467223375,yellow,green
3060,0.2456347728087407,6.633073177990668,yellow,green
3061,-0.8964982229324163,3.2444173844043998,yellow,green
3062,-0.014511687286515862,7.160748718914644,yellow,green
3063,-3.1056956882134354,7.555586995998151,yellow,green
3064,0.03005446564530212,5.956215004130595,yellow,green
3065,0.46035970556118655,5.605515458100904,yellow,green
3066,-2.5943098322615916,5.431605616765852,yellow,green
3067,-0.7400928562208992,4.089005806979696,yellow,green
3068,3.351679503620586,9.127071286036223,yellow,green
3069,2.4341103387133654,6.529229420404174,yellow,green
3070,-2.373209541093933,9.053528525017972,yellow,green
3071,-1.2562967885213874,9.85723984560882,yellow,green
3072,-4.6639288669723316,5.638935827083162,yellow,magenta
3073,-0.4144431700735862,8.612641493377403,yellow,green
3074,2.4923472843187033,7.099592878371757,yellow,green
3075,-3.4623421050113006,6.52772566001953,yellow,green
3076,-4.105607978421573,7.836469048182795,yellow,green
3077,-0.748687366025901,7.046131547057129,yellow,green
3078,-7.892651593555855,5.451955670435122,yellow,magenta
3079,-0.33788991174634564,7.4904963529778135,yellow,green
3080,0.15099168774479854,5.1252853831146945,yellow,green
3081,-1.349074881406219,6.562090329945612,yellow,green
3082,-0.15295231091468597,7.518095735705435,yellow,green
3083,0.04815534090554641,4.850050831745702,yellow,green
3084,1.033220328307252,2.888002037375392,yellow,green
3085,-1.5291486340191214,9.816844804826099,yellow,green
3086,0.03671736254859703,6.06653828767798,yellow,green
3087,-0.36626225845590865,7.826118057684248,yellow,green
3088,1.3611320657973778,3.340965455932098,yellow,green
3089,-0.9242990213451663,4.986924101684872,yellow,green
3090,-2.283649436051855,7.826781943975787,yellow,green
3091,-1.3284647926178326,7.554694951631954,yellow,green
3092,-0.08920817361581312,7.977410110132077,yellow,green
3093,-4.330968251389534,5.558329767372513,yellow,green
3094,-2.6617532660651584,6.473095396281836,yellow,green
3095,1.3413601180598667,4.070382902243033,yellow,green
3096,-1.2270266527920797,9.2872959414075,yellow,green
3097,0.8706346679741719,6.211046765803311,yellow,green
3098,1.2745014304275615,6.280173871416283,yellow,green
3099,-4.505830461786569,5.566041633975504,yellow,green
3100,-2.522400365609462,9.25638408375274,yellow,green
3101,-2.706636898823131,8.680504067973867,yellow,green
3102,-1.129890685426964,6.313073411819969,yellow,green
3103,0.7820283031809656,8.95529853512858,yellow,green
3104,-3.5875827629951886,7.598582819771708,yellow,green
3105,-2.223573826899535,5.592371418353869,yellow,green
3106,-0.36647050758307287,6.140408191396749,yellow,green
3107,2.6002928774089753,9.424156858637742,yellow,green
3108,-2.593326014879523,4.229934063525573,yellow,green
3109,1.2014515225588305,4.190371625372926,yellow,green
3110,0.3398769811638165,7.684514438356562,yellow,green
3111,4.48462669319137,8.174134207722659,yellow,green
3112,-0.8021145194919296,5.857166574146027,yellow,green
3113,0.4340249320029741,7.624837251433458,yellow,green
3114,-0.5932336736713183,3.5766541004813033,yellow,green
3115,-2.245286136762276,7.486692571201383,yellow,green
3116,-4.165250531975628,7.095672902105995,yellow,green
3117,0.5548155266254393,5.803309576872225,yellow,green
3118,0.48584512899056476,9.024784289077926,yellow,green
3119,-0.22024440951991153,4.485570600302561,yellow,green
3120,-1.647601327326247,2.539135576524985,yellow,green
3121,-0.23126333308338654,7.994768087743311,yellow,green
3122,-2.476980102062935,7.175898123615406,yellow,green
3123,-0.998138615204561,7.292278587626631,yellow,green
3124,-0.8323269687717267,5.463925000014437,yellow,green
3125,-0.5877947136202935,10.80893212228374,yellow,green
3126,-3.7204837182269546,7.305162497419602,yellow,green
3127,0.9291311282811865,6.457812664029748,yellow,green
3128,-1.5423584066775375,4.600486416148182,yellow,green
3129,0.7474263883075902,5.364324466943387,yellow,green
3130,0.5143241772484388,7.359496149253635,yellow,green
3131,-1.6178867634164074,2.6562635144993196,yellow,green
3132,-3.2168973525676026,6.829604480144921,yellow,green
3133,-2.1090002947811657,0.6226313811731554,yellow,cyan
3134,-1.4754914866444344,8.335404595415431,yellow,green
3135,-1.5385542471937812,7.491962125988076,yellow,green
3136,-0.6846704564449833,6.857610793739051,yellow,green
3137,-0.6287380363328963,6.57706928959026,yellow,green
3138,-0.8156268797569717,8.578474748518968,yellow,green
3139,1.6997378556611382,6.129754480684188,yellow,green
3140,-2.0237418533230134,7.335163000045518,yellow,green
3141,-3.4266810546160107,4.364427724171918,yellow,green
3142,-4.999587513213415,5.605102273159641,yellow,magenta
3143,-0.8109121118987631,7.915468405553936,yellow,green
3144,-0.18403872060877968,8.11352364485044,yellow,green
3145,-0.16449281139041294,4.798740536006143,yellow,green
3146,-1.55444741729358,7.40461555262636,yellow,green
3147,-2.668375048453081,7.307408733643901,yellow,green
3148,-1.778736840435427,6.271252057025421,yellow,green
3149,2.639575227401726,6.958660796407756,yellow,green
3150,1.4498622917006498,8.499302492826242,yellow,green
3151,-3.6547831682433007,7.941250488797905,yellow,green
3152,-3.3366494503830784,8.226807536511627,yellow,green
3153,1.064366882580198,3.288215157147314,yellow,green
3154,-3.2407704412744156,6.096295656327376,yellow,green
3155,-0.16950731089199322,9.494280737501713,yellow,green
3156,-0.146959393963765,9.45092302182048,yellow,green
3157,-2.6664622715119712,5.167585134250063,yellow,green
3158,-2.096973500053404,7.158487189912484,yellow,green
3159,-2.9701792929566637,8.011357987187495,yellow,green
